branchId,departmentId,serviceType,peopleAheadAtJoin,availableStaffAtJoin,dayOfWeek,hourOfDay,actualWaitMinutes
651b2c3e,deptA,kiosk,0,5,3,8,2.22
651b2c3f,deptC,online,8,3,6,12,22.19
651b2c3d,deptC,walk-in,2,3,5,15,7.96
651b2c3e,deptC,kiosk,5,2,3,13,34.97
651b2c3f,deptA,kiosk,4,1,4,14,33.00
651b2c3d,deptB,online,7,5,1,11,26.06
651b2c3f,deptC,walk-in,16,3,0,11,83.36
651b2c3f,deptC,walk-in,13,2,4,19,75.15
651b2c3f,deptA,online,12,1,4,12,101.36
651b2c3f,deptA,walk-in,19,5,5,19,45.89
651b2c3e,deptB,kiosk,9,5,5,18,46.56
651b2c3e,deptA,walk-in,11,3,4,8,43.54
651b2c3f,deptC,walk-in,2,5,6,14,6.76
651b2c3f,deptC,walk-in,14,2,6,19,94.45
651b2c3e,deptB,walk-in,13,2,4,10,172.12
651b2c3d,deptC,walk-in,6,2,3,20,30.51
651b2c3f,deptA,walk-in,11,2,1,14,50.08
651b2c3e,deptA,kiosk,10,5,5,15,22.45
651b2c3d,deptC,online,15,5,4,12,25.91
651b2c3e,deptB,kiosk,13,2,3,18,205.59
651b2c3e,deptC,walk-in,16,2,6,19,150.94
651b2c3e,deptC,online,15,2,2,9,64.71
651b2c3d,deptA,kiosk,9,4,4,18,32.06
651b2c3e,deptA,online,23,2,1,10,91.17
651b2c3d,deptB,walk-in,14,2,5,15,85.73
651b2c3d,deptB,kiosk,0,4,2,14,2.64
651b2c3e,deptC,online,18,2,2,17,83.95
651b2c3e,deptA,online,10,1,1,16,108.53
651b2c3d,deptA,online,3,1,2,8,29.57
651b2c3e,deptA,kiosk,19,1,3,11,312.72
651b2c3e,deptA,online,14,1,6,12,203.48
651b2c3d,deptB,kiosk,22,5,1,11,73.35
651b2c3f,deptA,online,10,2,1,11,42.74
651b2c3d,deptC,online,0,3,0,14,2.16
651b2c3d,deptC,online,3,2,0,14,16.43
651b2c3f,deptA,walk-in,7,1,1,18,105.31
651b2c3e,deptA,kiosk,9,4,1,10,23.82
651b2c3e,deptB,walk-in,5,5,1,11,36.19
651b2c3f,deptA,walk-in,15,1,3,12,218.44
651b2c3e,deptC,walk-in,8,3,0,10,43.73
651b2c3e,deptC,walk-in,18,5,4,18,39.73
651b2c3d,deptC,walk-in,3,1,1,9,42.14
651b2c3d,deptA,kiosk,6,3,5,15,19.95
651b2c3d,deptB,online,13,1,3,14,182.25
651b2c3d,deptB,walk-in,24,3,0,10,163.81
651b2c3e,deptA,kiosk,7,3,6,16,31.41
651b2c3d,deptB,online,11,5,3,11,31.57
651b2c3e,deptC,kiosk,18,3,4,17,63.99
651b2c3f,deptC,walk-in,15,5,5,10,23.37
651b2c3f,deptC,kiosk,9,1,2,20,69.49
651b2c3e,deptB,kiosk,20,1,4,18,359.23
651b2c3d,deptC,kiosk,11,4,2,10,21.19
651b2c3d,deptC,kiosk,4,2,2,16,18.43
651b2c3e,deptC,online,15,5,5,19,20.08
651b2c3e,deptA,walk-in,7,1,3,16,103.56
651b2c3f,deptB,walk-in,15,2,0,13,172.18
651b2c3e,deptC,kiosk,3,2,6,15,28.73
651b2c3f,deptC,walk-in,8,1,1,13,91.98
651b2c3d,deptB,kiosk,0,5,1,20,2.94
651b2c3e,deptC,walk-in,5,1,0,9,66.38
651b2c3d,deptB,kiosk,12,3,5,12,71.59
651b2c3f,deptA,walk-in,22,2,2,11,148.04
651b2c3d,deptA,kiosk,16,1,5,17,219.06
651b2c3e,deptA,online,8,1,2,19,129.14
651b2c3d,deptC,walk-in,4,1,1,15,52.61
651b2c3f,deptB,walk-in,9,4,2,9,48.35
651b2c3f,deptB,online,13,2,2,9,79.61
651b2c3f,deptB,kiosk,12,3,1,15,39.56
651b2c3d,deptB,walk-in,8,2,6,16,107.05
651b2c3d,deptA,online,10,1,2,16,80.05
651b2c3e,deptC,walk-in,19,3,0,17,122.13
651b2c3f,deptB,online,11,4,0,13,48.29
651b2c3f,deptA,online,13,2,0,10,57.68
651b2c3e,deptB,online,13,5,2,17,49.96
651b2c3f,deptB,walk-in,1,1,2,16,25.47
651b2c3e,deptA,kiosk,7,2,5,8,43.07
651b2c3d,deptC,kiosk,9,1,6,16,108.03
651b2c3e,deptC,online,11,5,1,9,22.85
651b2c3d,deptC,kiosk,18,4,1,17,47.49
651b2c3e,deptB,online,14,4,6,8,51.18
651b2c3e,deptA,online,7,3,5,14,28.21
651b2c3f,deptC,walk-in,11,2,3,12,35.14
651b2c3d,deptA,kiosk,22,3,5,11,109.45
651b2c3f,deptB,online,18,4,5,10,42.05
651b2c3f,deptB,walk-in,8,4,5,16,40.40
651b2c3e,deptB,online,3,1,2,9,54.62
651b2c3d,deptB,online,3,3,3,16,20.63
651b2c3d,deptC,walk-in,9,1,6,15,119.69
651b2c3e,deptA,walk-in,10,2,3,14,68.17
651b2c3d,deptC,kiosk,19,3,5,12,76.00
651b2c3d,deptB,kiosk,17,1,2,17,368.36
651b2c3f,deptB,kiosk,3,1,6,15,75.38
651b2c3d,deptB,kiosk,10,4,1,11,49.54
651b2c3f,deptA,online,10,4,5,15,20.10
651b2c3f,deptB,walk-in,17,2,5,17,159.53
651b2c3e,deptC,walk-in,3,5,0,9,12.73
651b2c3d,deptC,kiosk,10,3,1,10,40.92
651b2c3e,deptA,online,7,5,3,20,14.83
651b2c3f,deptA,kiosk,23,3,3,12,76.43
651b2c3e,deptB,walk-in,15,1,3,17,390.92
651b2c3e,deptB,kiosk,10,2,6,19,142.92
651b2c3e,deptA,online,7,3,4,16,26.61
651b2c3e,deptB,walk-in,9,1,2,20,216.79
651b2c3f,deptB,online,12,1,2,11,147.50
651b2c3e,deptC,walk-in,3,5,3,13,12.48
651b2c3d,deptB,kiosk,9,3,6,17,70.08
651b2c3f,deptB,online,11,2,6,9,75.95
651b2c3e,deptA,online,4,5,4,19,13.49
651b2c3e,deptA,online,18,3,0,19,87.86
651b2c3e,deptA,walk-in,14,5,3,14,32.45
651b2c3e,deptB,walk-in,15,5,6,19,101.03
651b2c3f,deptB,walk-in,15,3,1,19,105.15
651b2c3d,deptA,kiosk,14,4,4,8,40.54
651b2c3d,deptB,online,16,3,2,19,81.48
651b2c3d,deptB,walk-in,20,2,4,11,241.73
651b2c3d,deptC,online,3,4,1,9,7.32
651b2c3d,deptC,online,15,1,2,8,86.00
651b2c3d,deptC,kiosk,4,5,3,15,8.99
651b2c3e,deptA,walk-in,5,1,2,20,73.32
651b2c3e,deptA,walk-in,0,4,5,14,3.30
651b2c3f,deptB,online,20,1,4,19,233.42
651b2c3d,deptA,walk-in,20,2,1,19,148.06
651b2c3e,deptA,walk-in,0,1,2,20,11.47
651b2c3d,deptB,online,9,1,3,16,122.63
651b2c3d,deptB,kiosk,18,3,3,12,104.25
651b2c3d,deptB,kiosk,1,4,3,13,9.01
651b2c3f,deptC,online,6,2,0,19,24.33
651b2c3d,deptA,walk-in,21,5,1,19,56.38
651b2c3d,deptA,online,6,2,4,10,33.72
651b2c3f,deptA,online,9,4,2,17,22.54
651b2c3f,deptA,walk-in,8,4,3,14,22.01
651b2c3f,deptC,kiosk,8,3,6,11,27.42
651b2c3f,deptC,online,6,2,1,18,22.62
651b2c3f,deptA,online,9,1,6,15,68.33
651b2c3f,deptC,walk-in,15,3,3,15,33.16
651b2c3e,deptA,walk-in,9,1,0,14,188.57
651b2c3e,deptC,walk-in,18,1,2,10,250.05
651b2c3d,deptB,walk-in,5,2,1,8,57.05
651b2c3f,deptA,walk-in,2,4,3,15,8.39
651b2c3e,deptC,kiosk,14,3,5,16,52.62
651b2c3e,deptA,online,11,2,1,20,55.84
651b2c3d,deptC,walk-in,11,5,0,11,35.70
651b2c3e,deptB,online,11,5,0,19,44.77
651b2c3d,deptA,walk-in,11,3,1,17,49.39
651b2c3f,deptA,walk-in,20,5,1,12,53.46
651b2c3d,deptA,kiosk,22,2,4,17,147.36
651b2c3d,deptA,kiosk,8,5,4,10,16.03
651b2c3e,deptA,online,23,5,4,10,50.49
651b2c3d,deptA,kiosk,6,5,6,8,15.90
651b2c3f,deptC,kiosk,12,1,3,16,92.25
651b2c3d,deptA,kiosk,15,1,4,13,188.59
651b2c3e,deptA,walk-in,14,3,2,12,85.69
651b2c3f,deptA,online,12,3,3,12,44.13
651b2c3e,deptA,kiosk,4,4,3,14,12.11
651b2c3f,deptB,walk-in,15,2,5,12,154.19
651b2c3f,deptC,online,6,1,6,18,47.79
651b2c3f,deptC,walk-in,10,3,1,8,31.01
651b2c3e,deptA,online,4,1,5,8,47.41
651b2c3e,deptA,kiosk,6,4,3,12,26.37
651b2c3e,deptC,kiosk,15,4,1,8,38.66
651b2c3f,deptC,walk-in,12,1,5,16,105.80
651b2c3e,deptC,kiosk,14,3,6,13,62.02
651b2c3f,deptA,walk-in,4,2,1,14,25.17
651b2c3f,deptC,kiosk,12,4,3,19,30.93
651b2c3f,deptC,kiosk,10,3,6,14,30.95
651b2c3f,deptA,online,14,1,1,20,96.37
651b2c3f,deptB,kiosk,6,3,5,18,35.02
651b2c3d,deptB,kiosk,6,5,4,17,25.00
651b2c3f,deptA,kiosk,10,1,4,16,108.19
651b2c3f,deptC,kiosk,3,1,0,8,33.90
651b2c3e,deptB,online,25,3,0,10,165.07
651b2c3e,deptC,kiosk,7,3,6,19,29.38
651b2c3e,deptC,kiosk,2,2,2,14,12.87
651b2c3e,deptC,walk-in,12,2,5,13,108.64
651b2c3d,deptC,walk-in,2,4,5,15,7.38
651b2c3e,deptB,online,11,3,6,8,66.32
651b2c3d,deptC,kiosk,14,4,4,17,43.90
651b2c3e,deptC,kiosk,11,1,4,13,167.96
651b2c3e,deptB,online,14,2,0,15,129.45
651b2c3e,deptA,kiosk,0,3,6,14,4.24
651b2c3d,deptC,walk-in,16,1,0,10,204.65
651b2c3d,deptA,online,15,5,5,14,22.20
651b2c3f,deptA,walk-in,12,2,1,13,70.96
651b2c3d,deptC,kiosk,22,2,1,12,96.91
651b2c3d,deptC,kiosk,9,3,6,18,31.81
651b2c3e,deptC,kiosk,11,1,2,12,134.75
651b2c3d,deptC,kiosk,12,2,4,8,47.66
651b2c3f,deptA,walk-in,7,1,0,12,140.08
651b2c3d,deptB,walk-in,7,5,1,17,31.70
651b2c3f,deptB,walk-in,21,5,3,12,107.08
651b2c3f,deptA,kiosk,13,3,4,18,50.27
651b2c3f,deptC,walk-in,13,2,3,16,60.22
651b2c3f,deptA,online,15,5,4,11,23.65
651b2c3d,deptB,walk-in,0,4,5,16,3.73
651b2c3f,deptA,walk-in,9,5,0,9,18.51
651b2c3d,deptB,walk-in,17,2,3,18,197.84
651b2c3e,deptC,online,10,1,4,9,77.84
651b2c3f,deptB,kiosk,9,2,5,9,53.78
651b2c3e,deptA,walk-in,11,5,3,20,30.39
651b2c3f,deptB,online,10,3,6,11,62.28
651b2c3d,deptB,online,12,2,4,20,65.63
651b2c3d,deptB,kiosk,9,1,6,11,261.00
651b2c3f,deptB,walk-in,8,4,4,11,37.64
651b2c3e,deptC,online,2,1,5,15,19.22
651b2c3d,deptC,online,17,3,0,10,44.20
651b2c3f,deptB,online,15,3,6,17,74.97
651b2c3f,deptA,online,13,2,3,16,38.11
651b2c3f,deptB,kiosk,4,3,0,19,30.07
651b2c3d,deptB,kiosk,6,5,6,18,32.85
651b2c3d,deptC,online,15,1,2,16,118.36
651b2c3d,deptB,kiosk,15,1,5,19,261.93
651b2c3e,deptB,walk-in,8,2,5,8,79.77
651b2c3e,deptA,walk-in,0,5,3,14,3.22
651b2c3e,deptC,kiosk,14,4,1,11,41.66
651b2c3e,deptB,kiosk,15,2,5,8,155.29
651b2c3f,deptC,kiosk,21,5,1,10,30.67
651b2c3e,deptC,kiosk,11,1,1,12,135.89
651b2c3e,deptB,online,6,4,2,12,37.24
651b2c3d,deptC,kiosk,5,1,3,14,48.07
651b2c3f,deptC,kiosk,9,3,5,17,28.43
651b2c3f,deptC,walk-in,14,4,3,15,31.12
651b2c3d,deptB,online,19,3,4,10,82.66
651b2c3f,deptC,online,13,1,1,10,89.35
651b2c3d,deptA,walk-in,0,5,4,16,2.64
651b2c3e,deptB,kiosk,13,3,6,12,102.52
651b2c3d,deptC,online,10,3,5,11,39.75
651b2c3d,deptA,kiosk,6,4,0,20,22.13
651b2c3d,deptA,online,4,3,3,16,15.73
651b2c3d,deptC,online,19,2,2,12,61.82
651b2c3e,deptB,kiosk,12,5,4,11,57.70
651b2c3d,deptA,walk-in,1,1,5,9,26.64
651b2c3f,deptC,walk-in,2,4,2,14,5.95
651b2c3e,deptB,online,6,2,3,16,46.04
651b2c3f,deptB,walk-in,22,3,3,12,114.27
651b2c3d,deptA,kiosk,19,4,2,18,65.16
651b2c3f,deptB,walk-in,15,4,2,11,103.10
651b2c3d,deptC,kiosk,3,3,1,14,9.88
651b2c3e,deptB,kiosk,21,1,5,10,411.97
651b2c3e,deptB,walk-in,4,2,6,14,81.80
651b2c3f,deptC,kiosk,9,4,4,15,14.03
651b2c3e,deptC,online,6,4,2,8,10.01
651b2c3e,deptC,walk-in,13,3,6,16,74.12
651b2c3d,deptB,online,10,4,3,20,31.13
651b2c3d,deptA,kiosk,11,1,5,15,103.61
651b2c3d,deptB,kiosk,4,3,1,16,20.62
651b2c3e,deptB,kiosk,17,1,5,17,351.68
651b2c3d,deptC,online,20,1,5,11,174.03
651b2c3e,deptA,online,7,2,0,20,42.48
651b2c3d,deptB,walk-in,8,5,1,17,36.56
651b2c3f,deptA,walk-in,8,5,4,20,20.28
651b2c3e,deptC,online,10,4,4,19,28.61
651b2c3d,deptB,kiosk,10,1,2,12,211.43
651b2c3d,deptC,online,12,1,5,11,129.13
651b2c3f,deptB,online,13,1,2,15,139.34
651b2c3f,deptB,walk-in,7,5,6,18,42.57
651b2c3f,deptA,online,20,1,0,11,187.57
651b2c3f,deptB,kiosk,6,4,4,13,29.61
651b2c3f,deptB,walk-in,7,5,0,9,27.62
651b2c3f,deptA,online,11,4,2,9,21.84
651b2c3f,deptA,online,14,4,0,9,16.84
651b2c3f,deptA,online,12,5,3,8,18.82
651b2c3d,deptA,kiosk,1,2,2,13,11.49
651b2c3d,deptC,online,7,5,4,17,10.54
651b2c3f,deptC,kiosk,13,4,4,17,32.86
651b2c3d,deptB,walk-in,14,2,6,11,200.76
651b2c3f,deptA,walk-in,11,3,5,12,67.82
651b2c3e,deptB,kiosk,23,4,2,17,143.03
651b2c3e,deptA,kiosk,19,5,1,12,64.59
651b2c3d,deptB,kiosk,2,3,2,13,24.66
651b2c3d,deptA,kiosk,4,1,4,19,61.07
651b2c3d,deptA,walk-in,19,5,5,10,48.38
651b2c3f,deptA,walk-in,5,4,1,9,15.60
651b2c3f,deptB,kiosk,14,5,2,18,52.32
651b2c3f,deptB,walk-in,7,5,2,13,38.17
651b2c3d,deptC,online,7,1,4,14,59.87
651b2c3d,deptC,kiosk,9,3,6,19,32.88
651b2c3f,deptC,kiosk,12,5,0,17,22.69
651b2c3f,deptC,walk-in,2,4,6,14,5.71
651b2c3e,deptC,kiosk,5,2,5,20,30.46
651b2c3e,deptB,kiosk,8,5,1,17,25.71
651b2c3d,deptA,kiosk,15,3,5,11,64.88
651b2c3d,deptC,online,18,5,1,17,27.28
651b2c3e,deptA,online,18,5,6,10,47.75
651b2c3d,deptB,kiosk,11,1,4,10,167.96
651b2c3f,deptA,kiosk,11,4,5,14,28.12
651b2c3f,deptB,kiosk,0,5,0,15,1.92
651b2c3f,deptC,walk-in,12,4,4,8,28.85
651b2c3d,deptA,walk-in,19,2,0,10,156.68
651b2c3d,deptA,kiosk,3,3,5,14,10.82
651b2c3e,deptB,walk-in,9,4,1,12,44.38
651b2c3f,deptC,walk-in,12,4,4,14,26.88
651b2c3e,deptA,walk-in,22,4,3,10,94.92
651b2c3e,deptA,kiosk,5,2,3,8,38.76
651b2c3d,deptB,kiosk,13,1,1,19,256.82
651b2c3f,deptA,kiosk,4,4,0,15,11.47
651b2c3d,deptA,kiosk,9,3,5,19,33.99
651b2c3e,deptA,walk-in,8,3,2,15,29.70
651b2c3e,deptA,kiosk,8,5,2,11,26.68
651b2c3e,deptA,online,3,1,0,15,39.10
651b2c3e,deptB,online,23,2,2,19,181.50
651b2c3e,deptC,walk-in,11,3,0,19,72.13
651b2c3e,deptB,kiosk,10,5,6,16,40.20
651b2c3e,deptC,online,5,3,4,10,18.85
651b2c3d,deptA,walk-in,8,3,6,12,42.44
651b2c3d,deptB,online,6,5,6,15,24.69
651b2c3f,deptC,walk-in,4,5,1,20,7.11
651b2c3d,deptB,walk-in,13,4,6,11,103.47
651b2c3d,deptA,online,1,3,2,15,5.70
651b2c3d,deptC,walk-in,13,4,4,16,39.45
651b2c3d,deptC,online,22,2,4,11,108.37
651b2c3e,deptC,kiosk,17,4,2,11,58.50
651b2c3d,deptA,walk-in,11,3,1,19,64.67
651b2c3f,deptC,walk-in,4,5,3,20,7.23
651b2c3f,deptB,walk-in,3,1,0,9,54.73
651b2c3d,deptC,walk-in,13,3,4,10,53.20
651b2c3e,deptA,walk-in,4,5,2,15,15.56
651b2c3f,deptB,online,9,5,4,11,32.08
651b2c3d,deptA,kiosk,6,5,0,16,19.57
651b2c3f,deptC,online,12,5,0,19,20.84
651b2c3e,deptB,online,12,2,5,20,78.24
651b2c3f,deptB,online,14,5,1,12,37.37
651b2c3d,deptC,online,0,3,4,13,2.99
651b2c3e,deptC,kiosk,13,3,2,8,44.12
651b2c3e,deptA,online,5,1,1,8,55.33
651b2c3e,deptB,online,12,1,4,9,193.41
651b2c3f,deptA,walk-in,13,5,4,13,34.36
651b2c3f,deptB,kiosk,3,3,5,16,15.68
651b2c3d,deptC,kiosk,21,2,1,18,99.66
651b2c3f,deptC,online,10,3,6,8,18.96
651b2c3d,deptB,kiosk,12,3,1,9,70.01
651b2c3f,deptA,kiosk,14,1,5,20,134.34
651b2c3f,deptA,online,0,3,1,9,2.27
651b2c3e,deptB,online,8,5,2,18,42.18
651b2c3f,deptC,kiosk,5,3,1,14,13.35
651b2c3e,deptA,online,6,4,0,15,18.39
651b2c3f,deptC,kiosk,18,5,6,10,34.69
651b2c3d,deptB,walk-in,18,3,3,11,123.47
651b2c3e,deptB,online,10,5,6,15,38.16
651b2c3f,deptC,walk-in,11,1,4,17,99.50
651b2c3e,deptC,online,15,5,2,19,32.09
651b2c3d,deptA,kiosk,7,3,0,18,41.63
651b2c3f,deptA,kiosk,8,1,1,16,83.54
651b2c3e,deptA,online,9,3,5,17,36.00
651b2c3e,deptA,kiosk,0,4,3,14,3.13
651b2c3f,deptA,kiosk,5,2,2,14,23.32
651b2c3d,deptC,kiosk,17,4,5,12,40.84
651b2c3e,deptB,online,16,3,2,18,82.38
651b2c3d,deptC,kiosk,14,5,6,16,33.54
651b2c3e,deptC,online,14,1,2,18,191.03
651b2c3e,deptC,kiosk,13,4,2,13,51.01
651b2c3d,deptB,kiosk,10,4,5,14,36.61
651b2c3f,deptB,kiosk,11,5,2,15,33.45
651b2c3e,deptA,online,0,5,6,9,2.20
651b2c3f,deptB,walk-in,13,4,2,19,76.66
651b2c3d,deptC,online,8,3,1,13,27.67
651b2c3f,deptB,online,5,4,5,15,16.97
651b2c3d,deptC,kiosk,2,3,3,9,7.31
651b2c3e,deptB,kiosk,3,3,4,16,25.22
651b2c3d,deptB,online,5,4,0,12,24.48
651b2c3d,deptB,online,12,4,1,15,33.88
651b2c3d,deptB,walk-in,3,3,2,18,37.26
651b2c3e,deptA,online,2,2,1,8,15.35
651b2c3e,deptC,kiosk,21,1,6,10,261.46
651b2c3d,deptA,walk-in,20,3,6,17,124.96
651b2c3d,deptB,walk-in,12,1,1,16,223.93
651b2c3f,deptA,walk-in,7,5,3,8,17.64
651b2c3f,deptB,online,13,3,1,19,56.88
651b2c3d,deptC,walk-in,13,4,1,20,32.08
651b2c3f,deptA,online,19,1,2,10,127.81
651b2c3f,deptB,kiosk,8,1,6,13,168.45
651b2c3d,deptB,kiosk,11,5,6,13,60.11
651b2c3f,deptB,kiosk,8,1,3,13,157.30
651b2c3e,deptA,online,10,3,1,13,33.18
651b2c3e,deptB,online,14,1,1,14,186.34
651b2c3d,deptC,kiosk,5,1,0,10,57.61
651b2c3f,deptA,walk-in,10,5,5,20,22.03
651b2c3e,deptB,walk-in,1,2,2,9,24.25
651b2c3f,deptA,kiosk,7,5,0,18,14.44
651b2c3d,deptC,kiosk,2,4,4,16,4.46
651b2c3f,deptC,online,22,1,1,12,149.34
651b2c3e,deptC,online,8,5,1,19,18.93
651b2c3f,deptB,online,8,4,0,11,32.45
651b2c3f,deptB,kiosk,11,3,3,16,44.07
651b2c3e,deptB,walk-in,6,4,0,20,31.43
651b2c3d,deptB,online,21,4,0,11,77.33
651b2c3d,deptB,kiosk,18,1,6,11,425.29
651b2c3f,deptC,online,6,5,0,9,8.77
651b2c3e,deptB,walk-in,12,3,3,19,111.40
651b2c3e,deptC,walk-in,14,3,1,15,66.27
651b2c3f,deptC,online,8,1,6,18,83.17
651b2c3d,deptA,kiosk,2,4,1,9,6.65
651b2c3d,deptB,kiosk,14,3,3,18,107.94
651b2c3d,deptB,walk-in,7,4,1,11,45.47
651b2c3d,deptC,online,0,1,3,16,5.84
651b2c3f,deptC,walk-in,14,1,6,19,193.84
651b2c3d,deptA,kiosk,12,2,2,16,59.81
651b2c3d,deptC,kiosk,12,3,3,14,38.80
651b2c3d,deptB,online,14,3,5,17,75.54
651b2c3d,deptC,walk-in,18,4,4,19,60.56
651b2c3e,deptA,online,17,2,1,17,108.09
651b2c3e,deptB,online,18,2,1,18,152.92
651b2c3e,deptC,online,13,4,4,15,21.00
651b2c3d,deptA,online,15,5,5,18,34.40
651b2c3f,deptA,kiosk,9,1,2,12,112.55
651b2c3d,deptC,online,7,1,3,18,64.50
651b2c3d,deptC,kiosk,1,1,2,13,13.88
651b2c3d,deptB,online,11,5,1,11,32.00
651b2c3e,deptA,kiosk,1,1,0,14,28.09
651b2c3f,deptC,online,9,4,5,8,10.32
651b2c3f,deptA,walk-in,2,1,6,15,34.78
651b2c3f,deptA,kiosk,14,5,1,11,23.38
651b2c3f,deptA,walk-in,7,1,1,19,92.75
651b2c3d,deptC,online,15,5,0,16,19.05
651b2c3f,deptA,walk-in,4,3,6,9,23.44
651b2c3e,deptC,kiosk,12,5,3,9,26.11
651b2c3f,deptB,kiosk,22,2,0,18,168.97
651b2c3d,deptC,online,12,5,2,19,18.04
651b2c3d,deptC,online,21,1,0,12,271.50
651b2c3e,deptB,walk-in,19,2,6,18,328.15
651b2c3f,deptA,walk-in,3,5,2,14,5.41
651b2c3f,deptB,online,20,2,6,11,192.11
651b2c3e,deptC,walk-in,15,1,1,11,261.80
651b2c3e,deptC,walk-in,16,5,1,11,45.15
651b2c3d,deptA,walk-in,1,5,3,16,5.84
651b2c3d,deptB,online,13,2,0,12,68.44
651b2c3f,deptA,online,10,3,2,9,21.38
651b2c3f,deptB,online,12,1,4,17,173.03
651b2c3e,deptC,online,2,4,4,16,7.12
651b2c3d,deptB,online,7,3,5,14,31.34
651b2c3f,deptA,kiosk,17,2,2,12,93.86
651b2c3f,deptB,walk-in,4,3,3,16,31.51
651b2c3e,deptC,walk-in,9,1,2,12,136.25
651b2c3f,deptA,kiosk,9,2,5,13,41.47
651b2c3e,deptB,walk-in,21,4,5,19,167.49
651b2c3f,deptB,kiosk,2,3,3,13,20.98
651b2c3d,deptB,online,4,2,2,14,33.92
651b2c3e,deptC,kiosk,13,4,6,14,31.98
651b2c3d,deptB,kiosk,17,4,4,12,80.16
651b2c3f,deptB,online,2,2,1,14,18.02
651b2c3e,deptA,online,5,1,5,19,69.15
651b2c3d,deptC,kiosk,16,4,2,17,45.87
651b2c3d,deptB,walk-in,4,4,3,14,20.81
651b2c3f,deptC,kiosk,23,1,3,19,209.58
651b2c3e,deptA,online,7,5,1,20,15.16
651b2c3e,deptB,walk-in,22,3,6,10,171.42
651b2c3e,deptB,kiosk,16,3,2,10,124.60
651b2c3e,deptC,online,9,2,4,9,26.17
651b2c3f,deptB,online,12,5,3,19,36.22
651b2c3f,deptC,walk-in,14,3,5,15,46.74
651b2c3f,deptA,online,14,1,4,14,65.58
651b2c3e,deptA,walk-in,14,1,5,13,282.12
651b2c3d,deptB,online,13,2,6,19,122.04
651b2c3e,deptC,walk-in,11,2,5,17,79.19
651b2c3f,deptA,online,17,2,6,11,78.20
651b2c3e,deptB,online,14,1,1,9,185.35
651b2c3d,deptB,kiosk,14,5,2,16,39.62
651b2c3d,deptB,walk-in,23,2,2,12,259.10
651b2c3d,deptB,walk-in,9,4,3,8,31.10
651b2c3d,deptB,kiosk,7,3,6,17,51.01
651b2c3e,deptA,kiosk,13,4,1,16,46.45
651b2c3f,deptB,online,0,3,6,13,4.65
651b2c3f,deptA,online,10,2,0,12,55.77
651b2c3d,deptA,online,19,3,6,17,66.83
651b2c3d,deptA,kiosk,9,3,3,9,27.63
651b2c3f,deptB,online,12,4,4,8,26.54
651b2c3e,deptB,online,14,4,5,17,71.67
651b2c3f,deptA,online,18,4,6,17,44.53
651b2c3f,deptB,kiosk,9,1,4,10,125.46
651b2c3f,deptB,walk-in,14,1,4,11,282.55
651b2c3d,deptC,walk-in,5,4,0,16,13.66
651b2c3f,deptA,kiosk,6,4,4,10,17.16
651b2c3e,deptC,kiosk,5,3,2,15,16.13
651b2c3f,deptC,online,0,2,5,20,2.70
651b2c3e,deptB,online,16,5,4,17,62.61
651b2c3e,deptC,online,20,1,2,17,151.27
651b2c3d,deptB,online,0,3,3,20,3.97
651b2c3e,deptB,kiosk,2,4,3,13,16.10
651b2c3e,deptC,kiosk,11,2,4,18,56.91
651b2c3f,deptC,kiosk,10,1,0,14,85.40
651b2c3d,deptC,walk-in,13,1,1,16,129.11
651b2c3d,deptB,online,15,5,1,17,40.02
651b2c3f,deptA,walk-in,13,3,2,16,45.75
651b2c3f,deptB,walk-in,12,1,6,11,324.44
651b2c3f,deptC,kiosk,8,2,3,11,27.18
651b2c3e,deptB,kiosk,7,1,4,8,123.94
651b2c3d,deptC,kiosk,8,2,2,19,55.27
651b2c3d,deptA,online,15,5,0,20,22.06
651b2c3d,deptC,kiosk,15,2,4,20,70.20
651b2c3f,deptC,online,0,2,3,9,2.30
651b2c3e,deptB,kiosk,11,4,1,11,77.98
651b2c3d,deptB,kiosk,8,1,3,18,195.65
651b2c3f,deptC,kiosk,8,1,0,14,83.23
651b2c3e,deptB,walk-in,5,3,4,8,45.31
651b2c3e,deptC,walk-in,1,4,5,15,5.79
651b2c3d,deptC,kiosk,21,3,2,12,81.25
651b2c3d,deptA,kiosk,12,4,5,19,43.94
651b2c3d,deptC,walk-in,3,1,5,16,43.16
651b2c3d,deptC,kiosk,1,1,4,15,16.85
651b2c3e,deptA,kiosk,23,2,3,11,180.46
651b2c3e,deptC,walk-in,8,2,6,17,85.35
651b2c3e,deptB,walk-in,6,3,6,15,59.58
651b2c3e,deptA,kiosk,8,5,5,9,16.01
651b2c3f,deptA,online,11,1,5,18,108.13
651b2c3f,deptC,kiosk,19,1,4,11,141.66
651b2c3e,deptC,walk-in,17,2,4,18,126.97
651b2c3d,deptC,kiosk,13,4,1,18,29.22
651b2c3f,deptB,walk-in,19,3,4,10,104.71
651b2c3d,deptB,kiosk,8,3,2,16,49.51
651b2c3e,deptB,online,17,4,3,17,84.22
651b2c3d,deptC,online,22,3,5,12,71.53
651b2c3d,deptB,kiosk,5,5,5,14,16.55
651b2c3e,deptA,walk-in,16,2,4,18,127.73
651b2c3d,deptC,online,24,2,4,11,115.78
651b2c3e,deptA,walk-in,4,1,4,18,71.99
651b2c3f,deptA,kiosk,19,4,2,17,43.96
651b2c3e,deptC,kiosk,8,3,1,9,30.27
